Domain,Resolved Domain
bit.ly,
trib.al,
dlvr.it,
youtu.be,youtube
hill.cm,thehill
ow.ly,
buff.ly,
wapo.st,washingtonpost
ift.tt,
bbc.in,bbc
nbcnews.to,nbcnews
reut.rs,reuters
cnn.it,cnn
cnb.cx,cnbc
cbsn.ws,cbsnews
nyti.ms,nytimes
fxn.ws,foxnews
abcn.ws,abcnews.go
zpr.io,
tinyurl,
flip.it,
huffp.st,huffpost
apple.news,apple ?
chng.it,change.org
ti.me,time
wp.me,wordpress
lnkd.in,linkedin
politi.co,politico
goo.gl,google
tmz.me,tmz
j.mp,
atres.red,
is.gd,
abc7.la,abc7
go.shr.lc,shareaholic
hubs.ly,hubspot
yhoo.it,yahoo
apne.ws,apnews
2wsb.tv,wsbtv
7ny.tv,abc7ny
shar.es,
rol.st,rollingstone
cbsloc.al,cbsnews
peoplem.ag,
on.mktw.net,marketwatch
dpo.st,
conta.cc,constantcontact
etsy.me,etsy
glo.bo,g1.globo
amzn.to,amazon
bddy.me,
disq.us,disq.us
bayareane.ws,
interc.pt,theintercept
loom.ly,
thr.cm,hollywoodreporter
go.usa.gov,go.usa.gov
cnet.co,cnet
ja.ma,jamanetwork
ms.spr.ly,
dld.bz,
tmblr.co,tumblr
gizmo.do,gizmodo
toi.in,timesofindia.indiatimes
tcrn.ch,techcrunch
spr.ly,
53eig.ht,fivethirtyeight
blbrd.cm,billboard
aol.it,aol
wb.md,webmd
lat.ms,latimes
dailym.ai,dailymail.co.uk
cna.asia,channelnewsasia
zcu.io,zoho
econ.st,economist
ebay.to,ebay
shorturl.at,
n.pr,npr.org
cutt.ly,
gma.abc,goodmorningamerica
bloom.bg,bloomberg
okt.to,oktopost
bitly,
zd.net,zdnet
tl.gd,
entm.ag,entrepreneur
ed.gr,meetedgar
fal.cn,brandwatch
snip.ly,
t.me,telegram.org
dy.si,dynamicsignal
eonli.ne,eonline
mck.co,mckinsey
instagr.am,instagram
oal.lu,
pewrsr.ch,pewresearch.org
brook.gs,brookings.edu
ept.ms,theepochtimes
got.cr,crunchyroll
ht.ly,
nyer.cm,newyorker
orlo.uk,
tek.io,techrepublic
to.pbs.org,pbs.org
nym.ag,nymag
xfru.it,
cstu.io,contentstudio.io
es.pn,espn
forms.gle,docs.google
gq.mn,gq
wbur.fm,wbur.org
ab.co,abc.net.au
go.nowth.is,nowthisnews
ihr.fm,iheart
nbcct.co,nbcconnecticut
pipr.es,twincities
7news.link,7news.com.au
abc7ne.ws,abc7news.com
smarturl.it,linkfire
l8r.it,
redd.it,reddit
naver.me,n.news.naver
engt.co,engadget
propub.li,propublica.org
abc7.ws,abc7chicago
prn.to,prnewswire
apple.co,apple
cart.mn,southparkstudios
owl.li,
replug.link,
vult.re,vulture
flic.kr,flickr
vogue.cm,vogue
lttr.ai,
ellemag.co,elle
ckbe.at,chalkbeat
st.news,seattletimes
pnsne.ws,publicnewsservice.org
g.co,google
glblctzn.me,globalcitizen.org
hubs.li,hubspot
tmsnrt.rs,thomsonreuters
lin.ee,line.me
pin.it,pinterest
tnw.to,thenextweb
tiny.cc,
spoti.fi,open.spotify.com
discord.gg,discord
rebelne.ws,rebelnews
b-gat.es,gatesnotes
p4k.in,pitchfork
rdcrss.org,redcrossblood.org
rb.gy,
wef.ch,weforum.org
tnvge.co,teenvogue
onforb.es,forbes
fb.me,facebook
ibm.co,ibm
mayocl.in,mayoclinic.org
tgam.ca,theglobeandmail
adweek.it,adweek
t.ly,
waa.ai,
fb.watch,facebook
pops.ci,popsci
rdbl.co,redbubble
uoft.me,
nwsdy.li,newsday
wn.nr,
hubs.la,hubspot
rebrand.ly,
urlz.fr,
pew.org,pewtrusts.org
hbaz.co,harpersbazaar
wa.me,whatsapp
deloi.tt,deloitte
nie.mn,niemanlab.org
on.ny.gov,my.ny.gov
y2u.be,youtube
abc11.tv,abc11
red.ht,redhat
myumi.ch,umich.edu
oran.ge,orange
crdrv.co,caranddriver
sgq.io,
bc.vc,
urls.fr,
pwc.to,pwc
1drv.ms,onedrive.live
b.link,
act.gp,
amp.gs,
sfcne.ws,southamptonfc
esqr.co,esquire
t1p.de,
stan.md,med.stanford.edu
bitly.ws,
illin.is,illinoispolicy.org
meck.co,mecknc.gov
on.fb.me,facebook
ter.li,medicalnewstoday
cvs.co,cvs
csmo.us,cosmopolitan
edin.ac,ed.ac.uk
blizz.ly,blizzard
dlsh.it,delish
zc.vg,zoho ?
a.co,read.amazon
urbn.is,urban.org
uni.cf,unicef.org
tidd.ly,
wu.to,
glmr.co,glamour
exe.io,
go.aws,aws.amazon
wfts.tv,abcactionnews
lprk.co,linkinpark
i-d.co,i-d.vice
gtnr.it,gartner
ucla.in,ucla.edu
goo.gle,google
r29.co,refinery29
smart.link,apps.apple?
huma.na,humana
popm.ch,popularmechanics
thesne.ws,statenews
bwnews.pr,businesswire
vz.to,verizon
rfr.bz,
bbva.info,bbva
accntu.re,accenture
huff.to,huffpost
m.me,messenger
adobe.ly,adobe
fav.me,deviantart
msft.it,microsoft
hyperurl.co,
dai.ly,dailymotion
posh.mk,poshmark
g.page,google
tabsoft.co,tableau
whr.tn,wharton.upenn.edu
gldr.co,glassdoor
geni.us,
purdue.university,purdue.edu
ouo.io,
go.nasa.gov,nasa.gov
nyp.st,nypost
play.st,blog.playstation
zurl.co,
michmed.org,michiganmedicine.org
sforce.co,salesforce
axios.link,
htl.li,
wrctr.co,wirecutter.nytimes
nej.md,nejm.org
tiny.pl,
stanford.io,stanford.edu
oe.cd,
whi.ch,which.co.uk
x.co,
qr.ae,quora
oxf.am,oxfam.org
swoo.sh,nike
meetu.ps,meetup
onelink.to,
luminary.link,luminarypodcasts
found.ee,found.ee
aka.ms,bing
t.co,twitter
refini.tv,refinitiv
ringcentr.al,ringcentral
bzfd.it,buzzfeed
autode.sk,autodesk
tdy.sg,todayonline
kck.st,kickstarter
cup.org,cambridge.org
n9.cl,
comca.st,xfinity
go.osu.edu,
t.cn,
mcafee.ly,mcafee
m.tb.cn,taobao
coop.uk,co-operative.coop
iea.li,iea.org
sc.org,sierraclub.org
w.wiki,wikipedia.org
arkinv.st,ark-invest
htn.to,
bonap.it,bonappetit
nature.ly,
c11.kr,
fam.ag,famag
mgstn.ly,morganstanley
klmf.ly,news.klm
siriusxm.us,siriusxm
ibb.co,imgbb
bsun.md,baltimoresun
hi.switchy.io,
offerup.co,offerup
opr.news,operanews
ampr.gs,americanprogress.org
reurl.cc,
indeedhi.re,indeed
lmy.de,
sqex.to,square-enix
hpe.to,hpe
wit.to,ar.witness.org
2nu.gs,nugs.tv
opr.as,opera
cs.co,newsroom.cisco
capital.one,capitalone
kko.to,melon
lnnk.in,
go.vic.gov.au,go.vic.gov.au
on.nypl.org,nypl.org
binged.it,bing
soc.cr,
hbom.ax,hbomax
bre.is,
amz.run,amazon
lc.cx,
psce.pw,
cnnmon.ie,money.cnn
toyota.us,toyota
ritea.id,riteaid
stuf.in,
acortar.link,
git.io,
yadi.sk,disk.yandex
kas.pr,kaspersky
k-p.li,kaiserpermanente.org
vrnda.us,veranda
travl.rs,travelers
e.lilly,lilly
thght.works,thoughtworks
shrtco.de,
njersy.co,northjersey
undrarmr.co,
intel.ly,intel
cvent.me,web.cvent
crwd.fr,
ibit.ly,
bytl.fr,assistance.bouyguestelecom.fr
ghkp.us,goodhousekeeping
dell.to,dell
dky.bz,
pe.ga,sharehub.pega
sprtsnt.ca,sportsnet.ca
nokia.ly,nokia
gen.cat,canalsalut.gencat.cat
t-mo.co,t-mobile
thein.fo,
purefla.sh,purestorage
cfl.re,cloudflare
foxs.pt,
zdsk.co,
fave.co,
s.id,
ind.pn,independent.co.uk
crackm.ag,crackmagazine.net
swa.is,southwest
weall.vote,whenweallvote.org
yelp.to,yelp
vk.cc,vk
intuit.me,quickbooks.intuit
shutr.bz,shutterstock
rem.ax,
amba.to,ameblo.jp
shar.as,
adbl.co,audible.co.uk
t2m.io,
rsc.li,rsc.org
suo.im,
rwl.io,
kf.org,knightfoundation.org
nydn.us,nydailynews
bcove.video,brightcove
sie.ag,
win.gs,redbullshop
maper.info,
thls.co,thalesgroup
owy.mn,oliverwyman
abnb.me,airbnb
usat.ly,usatoday
tsta.rs,
wwf.to,worldwildlife.org
up.to,
bung.ie,bungie.net
imdb.to,imdb
thedo.do,thedodo
eqix.it,equinix
pse.is,
fox.tv,fox
nav.cx,
nus.edu,nus.edu.sg
vur.me,
insig.ht,insighttimer
edu.nl,
link.tubi.tv,gdpr.tubi.tv
lmt.co,lockheedmartin
kp.org,healthy.kaiserpermanente.org
ubr.to,uber
itsh.bo,hbomax
v.gd,
lnv.gy,news.lenovo
preml.ge,premierleague
bst.bz,thebestof.co.uk
sn.cf,sncf
supr.cl,
pzdls.co,pzdeals
pdora.co,pandora
lzd.co,lazada.co.th
aet.na,aetna
pj.pizza,papajohns
sbux.co,starbucks
wpbeg.in,wpbeginner
tinyurl.com,papajohns
ana.ms,anahd.co.jp
dxc.to,dxc
rvtv.io,realvision
philips.to,philips
49rs.co,49ers
smbz.us,samsung
nnn.is,youtube
beth.games,bethesda.net
blck.by,blogs.blackberry
thd.co,homedepot
di.sn,shopdisney
goo.su,
cli.re,
zeep.ly,
skl.sh,skillshare
tgr.ph,rebrandly
adfoc.us,
gofund.me,gofundme
nkf.re,nmrk
low.es,lowes
prf.hn,
tvote.org,
cisn.co,cision
yugatech.ph,yugatech
mcd.to,news.mcdonalds
smsng.news,samsung
st8.fm,statefarm
tcat.tc,thoughtcatalog
fifa.fans,fifa
oldnvy.me,oldnavy.gap
etoro.tw,etoro
vi.sa,
gigaz.in,gigazine.net
whcs.law,whitecase
rozhl.as,rozhlas.cz
stspg.io,
wa.link,whatsapp
gtly.to,store.ozzy
dibb.me,thedibb.co.uk
tokopedia.link,tokopedia
han.gl,facebook
a360.co,autodesk360
cleg.al,customlegalmarketing
livemu.sc,livenation
wrd.cm,wired
axoni.us,axonius
skimmth.is,latimes
tinylink.net,
bitly.is,
amex.co,americanexpress
bhpho.to,bhphotovideo
rev.cm,rev
s.coop,
jcp.is,companyblog.jcpnewsroom
tnne.ws,tennessean
pgrs.in,youtube
grhb.me,blog.grubhub
nyr.kr,newyorker
chn.ge,change.org
dmreg.co,desmoinesregister
xfin.tv,xfinity
fevo.me,fevo.us
mdtm.pl,
ftnt.net,fortinet
parg.co,vice
avydn.co,cio
2u.pw,2u.pw
amc.film,amctheatres
clvr.li,everydayeyecandy
migre.me,migre.me
al.st,allstate
splk.it,investors.splunk
url.ie,facebook
we.co,wework
yip.su,youtube
gfuel.ly,gfuel
squ.re,squareup
can.al,canalplus
esl.gg,pro.eslgaming
cc.cc,cc.cc
asq.kr,asq.kr
urlr.me,agencelibra
qrco.de,qr-code-generator
kask.us,kaskus.co.id
cl.ly,getcloudapp
ocul.us,oculus
20m.ver.es,20minutos.es
ver.20m.es,20minutos.es
ver.ec,ecartelera
ver.trecetv.es,cope.es
abc.ver.es,abc.es
ver.abc.es,abc.es
aje.io,aljazeera
brabantn.ws,omroepbrabant.nl
cp24.to,cp24
f24.my,france24
google.feedproxy,google
jrnl.ie,thejournal.ie
laprovence.l,laprovence
m24.s.ru,m24.ru
mol.im,dailymail.co.uk
rfi.my,r7.noticias
rt.es,rt.actualidad
intoday.aajtak.in,aajtak.in
sz.de,sueddeutsche.de
hann.it,hannity
wtim.es,washingtontimes